date,label
2023-01-25 21:14:00,calentamiento
2023-01-25 21:18:00,sentadilla libre
2023-01-25 21:22:00,sostener sentadilla
2023-01-25 21:27:00,zancada alternada 
2023-01-25 21:34:00,sentadilla bulgara 
2023-01-25 21:40:00,espalda 
2023-01-25 21:45:00,descanso 
2023-01-25 23:50:00,sentadillas libre 
2023-01-25 23:55:00,sostener sentadilla 
2023-01-25 23:59:00,zancada alternada
2023-01-26 00:04:00,sentadilla bulgara
2023-01-26 00:12:00,espalda
