com.samsung.health.weight,6227003,10
body_fat_mass,start_time,custom,height,weight,muscle_mass,update_time,create_time,skeletal_muscle,fat_free_mass,basal_metabolic_rate,time_offset,deviceuuid,skeletal_muscle_mass,comment,fat_free,pkg_name,body_fat,datauuid,vfa_level,total_body_water
26.052155,2023-01-23 02:31:06.624,,175.0,88.0,,2023-01-23 02:31:06.630,2023-01-23 02:31:06.630,37.797573,61.947845,1708,UTC-0600,iRIQdWw88T,33.261864,,70.39528,com.sec.android.app.shealth,29.604721,7eeb1ae7-059f-4587-990c-6031610e1ea8,,45.375946,
11.318944,2023-01-23 02:35:54.168,,175.0,59.0,,2023-01-23 02:35:54.174,2023-01-23 02:35:54.174,42.892483,47.681057,1399,UTC-0600,iRIQdWw88T,25.306564,,80.81535,com.sec.android.app.shealth,19.18465,7b2f427d-a220-4854-afc7-e1152d7767ea,,34.904854,
26.461184,2023-01-24 03:16:07.885,,175.0,88.0,,2023-01-24 03:16:07.901,2023-01-24 03:16:07.901,37.485508,61.53882,1699,UTC-0600,iRIQdWw88T,32.987247,,69.93047,com.sec.android.app.shealth,30.069527,d7db0dd6-e84c-4fae-9390-e920a3cc14a7,,45.072174,
25.866531,2023-01-24 15:16:32.907,,175.0,88.0,,2023-01-24 15:16:32.921,2023-01-24 15:16:32.921,37.939186,62.13347,1712,UTC-0600,iRIQdWw88T,33.386486,,70.60622,com.sec.android.app.shealth,29.393785,0ebd7a2e-d581-4f2f-9168-4f970433d81f,,45.513805,
25.220558,2023-01-24 20:02:57.456,,175.0,88.0,,2023-01-24 20:02:57.473,2023-01-24 20:02:57.473,38.432026,62.77944,1726,UTC-0600,iRIQdWw88T,33.820183,,71.34027,com.sec.android.app.shealth,28.659725,b5a4b534-17f1-49d5-828a-b0e252d98a1f,,45.993553,
25.538532,2023-01-25 19:31:27.613,,175.0,88.0,,2023-01-25 19:31:27.618,2023-01-25 19:31:27.618,38.18943,62.461468,1719,UTC-0600,iRIQdWw88T,33.6067,,70.97894,com.sec.android.app.shealth,29.02106,4b58a57d-6218-47ac-ae7b-38003f18e7fc,,45.7574,
