com.samsung.shealth.social.leaderboard,6233003,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2023-01-28 19:44:01.673,2023-01-28 19:44:01.673,1,1410cbd7-af7d-4103-ad0b-8ffee72f0bbc.body.json,200,aZEautf6/t,com.sec.android.app.shealth,1674935041612,1410cbd7-af7d-4103-ad0b-8ffee72f0bbc,
2023-01-28 19:44:01.565,2023-01-28 19:44:01.565,100,9b01c0ed-4fef-4f55-a9e6-88b3ce8b8b5d.body.json,102,aZEautf6/t,com.sec.android.app.shealth,1674935041529,9b01c0ed-4fef-4f55-a9e6-88b3ce8b8b5d,
2023-01-28 19:44:01.600,2023-01-28 19:44:01.600,100,62a673c7-ec18-4071-9d26-9728ef23dc58.body.json,101,aZEautf6/t,com.sec.android.app.shealth,1674935041531,62a673c7-ec18-4071-9d26-9728ef23dc58,
